# parameter: Precipitation Totals
# unit: mm
# source: http://www.zamg.ac.at/histalp
# csv-generated: 2014-03-07T19:47:44Z
# station: Milano-Brera
# abbr: MIL
# country_code: IT
# longitude: 9.1900
# latitude: 45.4700
# height: 122.0
# height-unit: m
# missing-value: 999999
#--------------------------------------
year;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;mar-may;jun-aug;sep-nov;dec-feb;apr-sep;oct-mar;jan-dec
1801;10;105;79;44;113;71;117;22;165;215;337;42;236;210;717;187;532;862;1320
1802;64;81;123;13;112;26;33;8;21;237;223;88;248;67;481;319;213;879;1029
1803;152;79;100;40;88;6;38;60;50;56;185;92;228;104;291;329;282;676;946
1804;165;72;106;81;115;17;155;22;82;177;119;175;302;194;378;459;472;763;1286
1805;210;74;8;90;63;134;102;120;12;80;7;84;161;356;99;265;521;396;984
1806;73;108;44;123;93;98;145;200;159;8;125;114;260;443;292;183;818;405;1290
1807;2;67;89;66;17;155;65;84;86;194;288;21;172;304;568;110;473;594;1134
1808;51;38;2;26;120;155;102;17;79;73;134;50;148;274;286;194;499;489;847
1809;69;75;88;200;102;79;64;22;55;66;137;169;390;165;258;373;522;649;1126
1810;84;120;73;96;218;121;64;87;104;118;205;56;387;272;427;148;690;480;1346
1811;52;40;9;110;79;186;13;122;149;100;7;40;198;321;256;136;659;401;907
1812;68;28;158;57;87;51;84;78;39;274;87;55;302;213;400;210;396;579;1066
1813;110;45;8;62;47;92;121;62;235;167;120;119;117;275;522;304;619;715;1188
1814;185;0;124;110;121;74;74;338;12;188;234;119;355;486;434;254;729;676;1579
1815;100;35;0;118;113;85;181;116;10;171;76;25;231;382;257;182;623;485;1030
1816;111;46;56;76;84;109;74;77;54;61;128;16;216;260;243;90;474;300;892
1817;72;2;21;6;78;48;105;84;54;105;45;50;105;237;204;106;375;308;670
1818;37;19;52;52;148;24;145;128;121;121;71;50;252;297;313;205;618;423;968
1819;69;86;26;57;84;125;62;187;4;233;143;25;167;374;380;195;519;607;1101
1820;51;119;36;99;120;58;79;54;73;128;101;42;255;191;302;183;483;483;960
1821;141;0;71;25;88;166;143;138;50;162;11;148;184;447;223;175;610;353;1143
1822;15;12;5;53;80;35;61;114;138;151;64;152;138;210;353;429;481;684;880
1823;137;140;40;142;55;88;118;22;80;228;8;23;237;228;316;213;505;502;1081
1824;2;188;53;52;62;113;8;60;68;250;93;57;167;181;411;76;363;470;1006
1825;19;0;51;19;91;51;69;24;29;26;137;311;161;144;192;479;283;737;827
1826;83;85;95;20;102;44;98;115;74;224;223;125;217;257;521;299;453;800;1288
1827;112;62;54;153;212;48;130;130;117;49;9;38;419;308;175;119;790;228;1114
1828;12;69;51;72;93;46;15;39;103;58;95;44;216;100;256;173;368;441;697
1829;114;15;115;115;46;64;56;32;180;96;66;56;276;152;342;135;493;314;955
1830;47;32;17;55;48;149;18;80;131;47;116;143;120;247;294;257;481;483;883
1831;92;22;63;191;103;83;78;86;97;47;8;56;357;247;152;285;638;483;926
1832;105;124;143;70;41;71;30;107;99;56;209;7;254;208;364;73;418;483;1062
1833;10;56;145;108;14;133;204;37;217;35;140;10;267;374;392;132;713;323;1109
1834;84;38;16;65;68;91;115;132;17;96;84;0;149;338;197;88;488;290;806
1835;47;41;22;73;184;75;23;212;124;92;23;4;279;310;239;274;691;466;920
1836;9;261;77;164;100;26;52;71;140;128;77;60;341;149;345;163;553;512;1165
1837;61;42;144;164;169;59;70;194;21;77;44;114;477;323;142;323;677;557;1159
1838;80;129;113;81;109;180;19;9;241;76;143;86;303;208;460;179;639;473;1266
1839;22;71;75;54;148;19;17;175;59;184;349;176;277;211;592;253;472;794;1349
1840;30;47;8;62;154;19;133;98;99;74;141;36;224;250;314;281;565;526;901
1841;47;198;30;51;29;94;9;25;57;222;51;157;110;128;330;240;265;541;970
1842;56;27;28;113;227;69;167;14;343;93;195;28;368;250;631;284;933;628;1360
1843;15;241;56;100;182;149;78;191;14;63;92;0;338;418;169;135;714;349;1181
1844;21;114;59;1;149;46;55;55;119;256;130;143;209;156;505;417;425;927;1148
1845;208;66;124;34;131;147;89;158;71;72;225;31;289;394;368;60;630;413;1356
1846;27;2;56;125;133;73;65;196;174;306;90;90;314;334;570;219;766;615;1337
1847;120;9;0;102;40;64;116;159;40;96;34;137;142;339;170;279;521;560;917
1848;56;86;151;149;48;63;80;74;131;264;126;10;348;217;521;34;545;513;1238
1849;8;16;89;227;89;28;20;172;17;121;40;158;405;220;178;200;553;366;985
1850;41;1;5;199;151;47;142;185;21;200;160;56;355;374;381;174;745;601;1208
1851;34;84;67;92;231;3;185;44;216;219;189;0;390;232;624;75;771;502;1364
1852;19;56;19;21;24;76;233;132;201;59;154;106;64;441;414;263;687;574;1100
1853;71;86;98;53;101;74;22;69;114;178;89;62;252;165;381;114;433;381;1017
1854;51;1;0;53;90;45;41;67;0;102;152;149;143;153;254;325;296;714;751
1855;20;156;135;128;80;128;29;15;244;213;71;8;343;172;528;187;624;495;1227
1856;116;63;24;120;124;52;168;41;112;143;33;72;268;261;288;106;617;349;1068
1857;24;10;67;63;97;73;48;84;85;165;47;7;227;205;297;25;450;315;770
1858;18;0;78;98;149;67;190;58;42;142;112;71;325;315;296;169;604;472;1025
1859;33;65;49;51;288;143;59;98;30;209;49;85;388;300;288;124;669;405;1159
1860;11;28;23;221;99;110;76;77;136;40;205;137;343;263;381;261;719;587;1163
1861;7;117;81;15;16;117;60;36;113;63;46;0;112;213;222;81;357;379;671
1862;41;40;189;55;146;85;22;111;266;117;182;61;390;218;565;222;685;708;1315
1863;161;0;187;42;118;76;16;8;100;283;90;35;347;100;473;134;360;590;1116
1864;9;90;83;68;61;76;20;15;26;235;128;69;212;111;389;123;266;617;880
1865;47;7;131;32;110;61;23;32;0;143;179;45;273;116;322;153;258;617;810
1866;40;68;142;209;126;30;11;51;133;32;13;10;477;92;178;176;560;371;865
1867;146;20;150;64;90;46;19;143;103;98;88;25;304;208;289;34;465;271;992
1868;5;4;51;60;81;89;41;147;171;111;130;86;192;277;412;140;589;501;976
1869;20;34;120;32;87;108;30;49;40;25;96;210;239;187;161;284;346;431;851
1870;19;55;26;31;15;83;67;151;21;34;164;55;72;301;219;107;368;327;721
1871;48;4;22;35;80;150;27;54;8;5;194;14;137;231;207;186;354;465;641
1872;113;59;80;90;109;45;64;149;32;376;133;324;279;258;541;485;489;1076;1574
1873;61;100;82;138;85;62;35;38;147;156;143;8;305;135;446;64;505;374;1055
1874;4;52;11;98;68;109;103;24;28;67;26;93;177;236;121;158;430;297;683
1875;18;47;46;56;115;151;214;204;0;110;54;31;217;569;164;114;740;461;1046
1876;59;24;183;282;112;190;23;51;9;37;43;159;577;264;89;242;667;429;1172
1877;26;57;107;125;118;55;111;28;15;49;132;63;350;194;196;79;452;331;886
1878;16;0;71;89;132;83;57;108;96;141;157;33;292;248;394;197;565;568;983
1879;42;122;73;206;180;6;46;11;183;40;94;9;459;63;317;119;632;253;1012
1880;6;104;0;116;99;112;15;227;118;50;124;35;215;354;292;167;687;399;1006
1881;110;22;58;194;144;33;4;88;151;93;114;87;396;125;358;145;614;399;1098
1882;42;16;47;90;39;56;56;101;334;293;37;158;176;213;664;355;676;739;1269
1883;98;99;54;76;97;115;91;32;69;46;80;11;227;238;195;42;480;182;868
1884;2;29;14;68;77;138;85;117;188;19;11;51;159;340;218;249;673;348;799
1885;81;117;69;163;77;12;96;142;120;114;146;33;309;250;380;246;610;541;1170
1886;180;33;35;73;46;99;86;85;46;233;157;149;154;270;436;241;435;685;1222
1887;83;9;54;121;74;77;39;19;60;134;270;57;249;135;464;215;390;736;997
1888;3;155;117;110;62;217;48;10;149;36;169;84;289;275;354;185;596;470;1160
1889;66;35;80;169;133;92;85;33;81;261;61;83;382;210;403;182;593;636;1179
1890;81;18;132;109;156;60;158;60;100;19;58;82;397;278;177;93;643;316;1033
1891;9;2;146;103;201;5;93;67;51;266;99;66;450;165;416;328;520;849;1108
1892;70;192;156;73;106;98;70;40;50;254;73;11;335;208;377;145;437;511;1193
1893;26;108;39;14;96;137;105;3;37;68;111;118;149;245;216;210;392;432;862
1894;89;3;43;148;156;8;59;95;66;76;84;7;347;162;226;181;532;387;834
1895;136;38;46;98;73;49;47;41;18;110;89;119;217;137;217;151;326;364;864
1896;4;28;14;24;156;179;219;119;13;240;162;153;194;517;415;370;710;826;1311
1897;192;25;54;61;152;36;29;63;95;120;25;83;267;128;240;198;436;499;935
1898;91;24;156;235;181;140;79;7;44;181;198;25;572;226;423;159;686;572;1361
1899;107;27;34;131;151;34;10;125;119;38;13;93;316;169;170;276;570;443;882
1900;82;101;116;66;197;21;37;136;19;57;266;25;379;194;342;92;476;620;1123
1901;9;58;205;83;77;58;126;33;236;170;42;177;365;217;448;397;613;648;1274
1902;52;168;39;52;68;73;66;110;34;92;107;47;159;249;233;153;403;394;908
1903;72;34;42;102;150;270;44;13;49;225;51;188;294;327;325;377;628;847;1240
1904;38;151;194;51;32;62;14;85;106;40;29;80;277;161;175;211;350;372;882
1905;50;81;92;122;339;78;111;87;89;47;197;11;553;276;333;104;826;436;1304
1906;16;77;88;88;39;27;75;95;14;96;242;32;215;197;352;91;338;430;889
1907;28;31;1;80;50;71;20;28;147;315;60;167;131;119;522;170;396;620;998
1908;3;0;75;74;83;55;143;150;72;69;21;52;232;348;162;178;577;418;797
1909;11;115;150;36;20;87;52;53;86;85;41;80;206;192;212;163;334;371;816
1910;19;64;82;92;65;72;23;83;71;79;78;243;239;178;228;318;406;542;971
1911;53;22;67;34;152;160;23;91;88;194;230;130;253;274;512;318;548;867;1244
1912;99;89;125;147;45;91;97;51;75;147;44;53;317;239;266;87;506;416;1063
1913;28;6;138;123;72;54;81;79;132;146;51;10;333;214;329;96;541;384;920
1914;12;74;91;53;120;58;104;97;29;249;56;140;264;259;334;431;461;772;1083
1915;115;176;36;119;81;124;53;90;82;66;76;113;236;267;224;197;549;603;1131
1916;4;80;264;72;70;81;70;41;153;103;210;180;406;192;466;293;487;709;1328
1917;90;23;103;43;224;26;80;60;63;88;10;55;370;166;161;97;496;320;865
1918;37;5;125;213;82;103;95;26;56;233;42;26;420;224;331;208;575;557;1043
1919;135;47;74;72;17;17;127;69;50;90;150;23;163;213;290;192;352;533;871
1920;147;22;101;138;36;94;78;81;121;148;148;74;275;253;417;141;548;453;1188
1921;34;33;16;70;54;22;112;40;37;0;5;3;140;174;42;115;335;223;426
1922;76;36;103;52;22;181;39;30;117;135;8;150;177;250;260;223;441;389;949
1923;41;32;23;170;44;47;15;34;39;18;113;58;237;96;170;166;349;379;634
1924;62;46;82;61;28;128;76;59;34;133;37;84;171;263;204;190;386;444;830
1925;11;95;84;99;67;34;38;71;50;52;53;52;250;143;155;285;359;455;706
1926;81;152;65;66;116;82;63;63;66;67;315;67;247;208;448;227;456;733;1203
1927;116;44;124;22;75;107;66;10;44;32;166;125;221;183;242;202;324;507;931
1928;77;0;107;93;57;1;3;5;145;156;77;33;257;9;378;81;304;320;754
1929;30;18;6;109;81;44;24;125;2;110;93;98;196;193;205;273;385;583;740
1930;95;80;107;182;129;36;31;136;134;43;34;42;418;203;211;187;648;321;1049
1931;20;125;57;80;144;41;23;71;31;111;162;11;281;135;304;89;390;432;876
1932;35;43;70;71;117;78;154;11;38;44;55;139;258;243;137;279;469;460;855
1933;105;35;82;45;84;132;6;18;79;157;181;79;211;156;417;133;364;592;1003
1934;25;29;121;77;59;141;110;187;37;20;219;103;257;438;276;202;611;446;1128
1935;26;73;5;80;168;23;27;102;15;225;147;170;253;152;387;416;415;918;1061
1936;130;116;130;161;111;170;43;37;116;36;71;55;402;250;223;213;638;498;1176
1937;67;91;178;92;73;105;65;198;174;148;118;45;343;368;440;83;707;349;1354
1938;15;23;0;7;129;99;48;197;158;51;60;73;136;344;269;239;638;357;860
1939;115;51;7;50;172;45;12;99;200;112;86;75;229;156;398;125;578;367;1024
1940;17;33;44;26;190;186;54;41;39;157;100;1;260;281;296;233;536;560;888
1941;116;116;70;159;201;91;136;37;53;71;121;2;430;264;245;104;677;356;1173
1942;41;61;60;90;21;58;85;42;89;62;15;114;171;185;166;202;385;331;738
1943;45;43;52;29;156;70;36;48;88;68;41;97;237;154;197;126;427;257;773
1944;0;29;22;26;25;156;61;12;69;216;55;39;73;229;340;103;349;458;710
1945;64;0;84;26;65;23;47;93;7;162;83;153;175;163;252;216;261;603;807
1946;51;12;142;46;134;62;54;118;22;31;83;38;322;234;136;194;436;451;793
1947;26;130;143;18;133;59;48;5;171;139;42;101;294;112;352;284;434;465;1015
1948;169;14;0;142;204;72;33;71;60;113;26;34;346;176;199;115;582;312;938
1949;81;0;58;147;128;18;233;23;83;67;189;48;333;274;339;160;632;426;1075
1950;33;79;10;150;35;99;19;54;24;60;155;167;195;172;239;523;381;832;885
1951;169;187;94;38;104;92;219;99;92;130;305;57;236;410;527;95;644;569;1586
1952;23;15;39;107;77;95;82;55;61;122;71;49;223;232;254;57;477;250;796
1953;7;1;0;96;13;101;54;67;68;353;19;42;109;222;440;149;399;674;821
1954;41;66;153;71;186;134;35;151;13;36;89;124;410;320;138;264;590;464;1099
1955;61;79;75;1;37;121;128;20;153;77;74;52;113;269;304;152;460;446;878
1956;83;17;143;159;69;113;128;77;128;72;57;13;371;318;257;190;674;343;1059
1957;52;125;24;142;129;166;93;44;58;121;207;96;295;303;386;173;632;534;1257
1958;26;51;33;177;14;195;22;46;6;118;112;199;224;263;236;229;460;647;999
1959;18;12;188;110;156;153;92;135;91;218;173;237;454;380;482;423;737;914;1583
1960;87;99;100;47;24;169;9;109;179;248;156;89;171;287;583;200;537;604;1316
1961;74;37;0;133;65;99;88;15;4;101;177;57;198;202;282;165;404;512;850
1962;51;57;69;102;91;73;18;45;7;87;152;32;262;136;246;193;336;518;784
1963;98;63;86;86;90;109;52;140;121;39;223;56;262;301;383;155;598;601;1163
1964;14;85;184;89;85;57;62;37;12;116;44;72;358;156;172;147;342;374;857
1965;75;0;67;12;97;150;69;125;87;54;117;34;176;344;258;134;540;330;887
1966;11;89;25;179;41;56;68;95;90;242;125;37;245;219;457;98;529;505;1058
1967;11;50;40;53;38;77;69;142;37;50;127;40;131;288;214;171;416;359;734
1968;3;128;11;42;81;109;47;201;60;52;105;58;134;357;217;200;540;422;897
1969;62;80;65;76;74;92;83;73;92;0;83;35;215;248;175;151;490;340;815
1970;96;20;106;28;73;50;28;107;10;21;140;69;207;185;171;231;296;477;748
1971;106;56;85;76;99;196;56;22;27;9;109;38;260;274;145;324;476;528;879
1972;123;163;86;119;79;49;146;69;278;67;24;85;284;264;369;181;740;274;1288
1973;92;4;2;59;35;100;144;41;97;87;13;56;96;285;197;275;476;429;730
1974;67;152;54;140;63;34;40;20;35;34;93;11;257;94;162;195;332;417;743
1975;132;52;95;25;322;95;24;90;118;115;178;59;442;209;411;108;674;426;1305
1976;0;49;25;36;31;49;42;224;268;374;97;23;92;315;739;315;650;924;1218
1977;197;95;138;57;156;61;190;193;26;111;16;36;351;444;153;298;683;458;1276
1978;138;124;33;127;165;107;99;111;1;100;41;95;325;317;142;293;610;608;1141
1979;67;131;174;78;21;59;23;234;105;252;94;121;273;316;451;209;520;702;1359
1980;65;23;147;2;135;116;41;84;11;213;94;12;284;241;318;16;389;367;943
1981;2;2;44;61;115;57;186;38;174;115;1;126;220;281;290;174;631;383;921
1982;9;39;93;12;50;49;68;116;73;229;134;48;155;233;436;78;368;618;920
1983;2;28;177;99;149;55;46;94;22;36;0;169;425;195;58;262;465;389;877
1984;29;64;91;144;367;25;9;114;57;85;118;70;602;148;260;211;716;610;1173
1985;137;4;196;46;209;111;14;53;15;56;90;52;451;178;161;281;448;466;983
1986;139;90;39;152;128;77;50;27;78;20;97;13;319;154;195;252;512;387;910
1987;39;200;18;66;115;80;107;228;188;142;61;30;199;415;391;198;784;502;1274
1988;144;24;101;66;116;158;46;91;12;177;0;81;283;295;189;174;489;390;1016
1989;2;91;39;255;5;59;159;88;60;4;59;18;299;306;123;56;626;147;839
1990;25;13;28;185;163;64;74;19;3;205;52;72;376;157;260;161;508;480;903
1991;76;13;62;68;103;37;34;15;145;78;59;1;233;86;282;69;402;239;691
1992;34;34;33;110;85;83;147;74;116;202;33;81;228;304;351;102;615;408;1032
1993;0;21;71;77;48;43;83;78;297;208;66;14;196;204;571;180;626;478;1006
1994;106;60;24;74;95;68;30;105;200;60;152;42;193;203;412;188;572;443;1016
1995;48;98;43;68;162;126;13;15;130;32;80;79;273;154;242;341;514;464;894
1996;211;51;11;69;41;91;42;131;73;192;138;107;121;264;403;194;447;525;1157
1997;77;10;1;18;11;188;86;120;0;22;136;197;30;394;158;310;423;482;866
1998;68;45;14;134;96;69;77;31;97;92;10;28;244;177;199;115;504;322;761
1999;87;0;105;56;58;107;78;200;142;131;116;54;219;385;389;59;641;382;1134
2000;3;2;76;159;80;56;53;114;66;199;239;82;315;223;504;232;528;864;1129
2001;112;38;194;40;100;15;70;68;68;71;35;0;334;153;174;207;361;374;811
2002;36;171;61;85;242;43;144;179;121;54;282;45;388;366;457;97;814;440;1463
2003;48;4;7;42;28;68;27;8;36;103;123;113;77;103;262;254;209;545;607
2004;49;92;65;141;89;18;42;40;47;64;142;53;295;100;253;83;377;323;842
2005;7;23;34;88;52;9;60;95;158;136;67;60;174;164;361;144;462;363;789
2006;26;58;16;65;18;14;36;59;132;50;26;65;99;109;208;122;324;228;565
2007;44;13;30;4;87;44;7;96;148;31;90;1;121;147;269;180;386;322;595
2008;127;52;21;116;120;131;72;32;48;52;174;999999;257;235;274;999999;519;999999;999999
2009;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
2010;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
2011;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
2012;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
2013;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
2014;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
2015;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
