# parameter: Precipitation Totals
# unit: mm
# source: http://www.zamg.ac.at/histalp
# csv-generated: 2014-03-07T18:56:15Z
# station: Wien-Hohe Warte
# abbr: WIE
# country_code: AT
# longitude: 16.3560
# latitude: 48.2490
# height: 209.0
# height-unit: m
# missing-value: 999999
#--------------------------------------
year;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;mar-may;jun-aug;sep-nov;dec-feb;apr-sep;oct-mar;jan-dec
1800;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1801;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1802;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1803;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1804;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1805;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1806;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1807;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1808;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1809;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1810;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1811;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1812;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1813;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1814;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1815;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1816;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1817;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1818;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1819;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1820;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1821;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1822;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1823;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1824;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1825;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1826;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1827;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1828;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1829;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1830;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1831;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1832;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1833;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1834;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1835;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1836;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1837;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1838;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1839;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1840;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1841;45;53;31;30;8;60;88;48;13;42;11;33;69;196;66;100;247;197;462
1842;40;27;44;10;35;31;36;21;72;61;60;45;89;88;193;139;205;283;482
1843;75;19;23;55;85;80;90;54;36;56;50;24;163;224;142;94;400;210;647
1844;43;27;10;11;61;49;96;55;39;51;66;18;82;200;156;55;311;244;526
1845;19;18;72;43;111;26;74;48;76;16;12;47;226;148;104;100;378;173;562
1846;41;12;45;63;23;29;82;132;54;44;34;74;131;243;132;139;383;222;633
1847;27;38;5;95;53;105;37;55;60;112;10;38;153;197;182;102;405;246;635
1848;19;45;22;35;53;94;92;85;31;55;34;0;110;271;120;78;390;214;565
1849;58;20;47;43;70;45;20;104;10;42;34;71;160;169;86;230;292;312;564
1850;81;78;6;60;31;149;43;30;10;77;31;17;97;222;118;25;323;157;613
1851;4;4;24;47;122;29;92;93;107;24;79;12;193;214;210;88;490;206;637
1852;36;40;15;15;22;52;31;87;47;49;55;11;52;170;151;88;254;258;460
1853;51;26;66;102;40;173;64;42;57;11;33;26;208;279;101;114;478;180;691
1854;43;45;22;5;24;54;106;119;16;68;23;52;51;279;107;122;324;225;577
1855;38;32;12;27;94;103;35;93;55;20;46;19;133;231;121;88;407;160;574
1856;35;34;6;1;35;57;105;28;60;6;93;28;42;190;159;72;286;205;488
1857;29;15;34;49;40;27;24;38;58;80;67;11;123;89;205;42;236;217;472
1858;5;26;28;31;78;16;61;71;14;35;40;15;137;148;89;49;271;218;420
1859;10;24;94;95;69;31;41;90;65;37;54;61;258;162;156;126;391;252;671
1860;47;18;35;90;87;59;45;63;36;21;20;40;212;167;77;113;380;200;561
1861;48;25;46;25;122;131;48;42;11;11;26;24;193;221;48;148;379;195;559
1862;62;62;10;29;107;57;67;83;31;56;26;31;146;207;113;57;374;174;621
1863;18;8;35;56;44;35;40;31;63;16;41;56;135;106;120;89;269;234;443
1864;2;31;88;48;56;128;39;97;79;47;22;18;192;264;148;85;447;202;655
1865;30;37;48;12;53;81;88;71;18;49;24;5;113;240;91;50;323;179;516
1866;17;28;56;19;48;21;85;114;62;11;27;84;123;220;100;199;349;273;572
1867;70;45;36;71;97;61;60;16;43;60;29;79;204;137;132;141;348;320;667
1868;40;22;90;60;110;26;72;51;12;56;29;55;260;149;97;112;331;238;623
1869;11;46;41;33;34;26;43;71;18;42;96;52;108;140;156;111;225;301;513
1870;43;16;52;35;33;74;160;62;51;63;60;76;120;296;174;122;415;291;725
1871;30;16;46;40;44;48;138;59;55;50;41;26;130;245;146;85;384;198;593
1872;46;13;22;20;50;73;57;165;31;50;81;32;92;295;162;138;396;295;640
1873;21;85;26;15;91;54;24;52;66;28;26;18;132;130;120;69;302;170;506
1874;22;29;47;54;111;117;21;52;37;14;42;79;212;190;93;174;392;301;625
1875;59;36;71;28;30;51;65;60;29;133;61;71;129;176;223;230;263;491;694
1876;27;132;67;37;57;58;29;67;62;47;47;43;161;154;156;174;310;318;673
1877;32;99;50;42;64;28;71;35;33;11;42;80;156;134;86;179;273;311;587
1878;71;28;79;38;60;90;66;98;58;73;92;49;177;254;223;132;410;369;802
1879;34;49;72;116;147;114;103;59;29;48;66;24;335;276;143;85;568;240;861
1880;21;40;41;57;144;60;55;111;45;50;43;92;242;226;138;128;472;324;759
1881;22;14;103;25;107;35;39;92;60;83;30;10;235;166;173;35;358;161;620
1882;5;20;13;38;62;35;177;90;38;71;69;67;113;302;178;138;440;301;685
1883;36;35;23;39;62;114;40;51;42;17;23;45;124;205;82;79;348;159;527
1884;27;7;40;79;18;107;41;75;23;132;24;64;137;223;179;106;343;295;637
1885;31;11;33;26;185;23;99;54;49;37;86;19;244;176;172;94;436;289;653
1886;64;11;72;80;27;228;56;38;8;34;39;73;179;322;81;97;437;227;730
1887;11;13;57;51;129;38;13;70;25;59;85;64;237;121;169;245;326;417;615
1888;71;110;28;161;12;85;61;50;29;64;32;29;201;196;125;87;398;299;732
1889;11;47;116;45;40;54;78;40;77;93;22;66;201;172;192;113;334;240;689
1890;44;3;12;120;33;72;58;94;73;24;61;7;165;224;158;82;450;194;601
1891;64;11;27;53;23;101;126;71;19;14;9;53;103;298;42;146;393;213;571
1892;49;44;44;35;73;144;96;20;101;55;11;15;152;260;167;143;469;246;687
1893;99;29;37;2;48;107;73;21;21;29;61;6;87;201;111;27;272;142;533
1894;2;19;25;23;44;94;64;75;53;103;15;18;92;233;171;85;353;260;535
1895;45;22;57;68;110;56;80;72;19;56;8;137;235;208;83;193;405;314;730
1896;39;17;57;43;100;46;80;183;21;16;32;16;200;309;69;86;473;190;650
1897;30;40;56;65;97;79;206;39;42;51;11;9;218;324;104;68;528;175;725
1898;25;34;45;58;126;80;63;70;46;71;15;14;229;213;132;58;443;160;647
1899;28;16;16;66;119;18;62;53;111;24;15;74;201;133;150;237;429;398;602
1900;128;35;122;74;61;68;63;37;12;79;54;58;257;168;145;112;315;305;791
1901;23;31;60;65;18;24;35;42;98;40;36;34;143;101;174;138;282;281;506
1902;54;50;67;25;67;92;103;54;47;39;1;93;159;249;87;164;388;241;692
1903;42;29;37;95;20;89;144;114;72;57;111;57;152;347;240;115;534;330;867
1904;5;53;47;75;40;34;16;55;104;109;54;60;162;105;267;96;324;327;652
1905;14;22;68;77;49;33;80;59;27;50;136;28;194;172;213;85;325;342;643
1906;16;41;71;23;57;114;102;40;122;34;59;49;151;256;215;99;458;230;728
1907;41;9;38;100;48;52;164;50;20;50;54;77;186;266;124;143;434;269;703
1908;30;36;22;57;60;43;90;75;31;3;25;14;139;208;59;106;356;189;486
1909;22;70;55;46;112;46;71;71;62;25;24;56;213;188;111;144;408;232;660
1910;41;47;39;48;161;97;84;105;121;23;98;39;248;286;242;100;616;272;903
1911;26;35;51;40;166;30;36;71;53;50;24;64;257;137;127;140;396;265;646
1912;27;49;51;52;120;91;130;51;94;42;33;19;223;272;169;58;538;154;759
1913;30;9;21;36;52;46;155;83;56;27;93;75;109;284;176;99;428;265;683
1914;19;5;46;32;80;58;134;42;78;36;27;46;158;234;141;166;424;308;603
1915;90;30;79;65;41;113;101;83;74;89;49;48;185;297;212;164;477;335;862
1916;66;50;33;127;61;84;165;90;86;27;26;56;221;339;139;163;613;260;871
1917;86;21;44;102;20;8;47;41;13;81;46;65;166;96;140;115;231;263;574
1918;16;34;21;55;24;138;92;128;41;100;39;99;100;358;180;167;478;373;787
1919;44;24;67;68;104;72;92;48;75;53;86;58;239;212;214;169;459;325;791
1920;77;34;17;50;81;105;130;136;43;1;2;116;148;371;46;275;545;280;792
1921;69;90;2;148;47;63;46;32;27;53;37;45;197;141;117;152;363;277;659
1922;78;29;35;24;30;58;34;57;181;146;31;50;89;149;358;137;384;383;753
1923;53;34;69;59;37;69;53;45;50;81;35;86;165;167;166;141;313;283;671
1924;22;33;26;70;85;108;42;49;50;23;15;13;181;199;88;44;404;100;536
1925;7;24;18;61;78;130;89;87;34;35;109;31;157;306;178;110;479;303;703
1926;27;52;49;34;118;149;118;31;27;44;14;60;201;298;85;132;477;235;723
1927;65;7;45;85;30;77;72;66;51;24;36;31;160;215;111;108;381;198;589
1928;19;58;30;40;92;62;26;66;76;16;46;76;162;154;138;158;362;229;607
1929;55;27;9;40;77;73;74;30;15;41;48;48;126;177;104;104;309;251;537
1930;9;47;58;63;47;22;42;109;40;212;64;64;168;173;316;141;323;452;777
1931;19;58;35;39;11;73;76;107;131;43;34;34;85;256;208;85;437;191;660
1932;35;16;29;17;71;16;64;47;8;43;50;8;117;127;101;96;223;195;404
1933;30;58;6;33;84;39;73;64;37;72;52;63;123;176;161;142;330;282;611
1934;34;45;16;23;56;58;14;106;39;31;31;48;95;178;101;157;296;268;501
1935;36;73;49;80;90;18;46;39;23;93;26;32;219;103;142;123;296;275;605
1936;40;51;33;33;176;36;81;49;18;165;20;19;242;166;203;92;393;385;721
1937;29;44;108;64;12;78;106;116;131;28;51;62;184;300;210;134;507;269;829
1938;56;16;56;46;89;30;56;242;58;21;44;37;191;328;123;85;521;225;751
1939;34;14;75;11;135;46;83;60;45;99;66;55;221;189;210;104;380;311;723
1940;36;13;42;20;180;99;62;78;29;43;36;10;242;239;108;152;468;334;648
1941;54;88;103;113;76;56;203;53;43;101;81;17;292;312;225;90;544;288;988
1942;36;37;16;91;95;104;45;35;14;58;39;6;202;184;111;60;384;194;576
1943;30;24;37;65;34;85;132;24;30;3;57;45;136;241;90;144;370;292;566
1944;53;46;88;20;89;155;75;36;23;156;115;51;197;266;294;162;398;466;907
1945;50;61;33;54;45;50;53;40;51;71;94;28;132;143;216;144;293;333;630
1946;38;78;24;2;44;59;120;55;16;55;56;75;70;234;127;182;296;323;622
1947;34;73;30;34;31;30;68;45;10;7;86;120;95;143;103;323;218;455;568
1948;93;110;39;16;25;62;87;77;45;51;11;26;80;226;107;68;312;151;642
1949;33;9;21;44;120;72;53;122;10;13;127;62;185;247;150;158;421;323;686
1950;71;25;25;37;69;12;125;44;141;104;101;50;131;181;346;94;428;366;804
1951;24;20;67;28;160;86;116;60;24;1;89;35;255;262;114;149;474;298;710
1952;34;80;59;11;85;75;19;36;50;31;41;17;155;130;122;90;276;187;538
1953;46;27;25;62;28;89;106;43;23;27;7;14;115;238;57;74;351;125;497
1954;55;5;17;75;77;47;110;49;50;54;47;107;169;206;151;167;408;315;693
1955;23;37;47;87;43;43;64;138;45;41;23;33;177;245;109;84;420;202;624
1956;20;31;54;84;37;95;45;54;5;119;35;41;175;194;159;138;320;340;620
1957;39;58;48;24;12;19;130;70;60;4;55;40;84;219;119;131;315;263;559
1958;34;57;73;25;18;150;50;99;24;66;27;70;116;299;117;114;366;242;693
1959;25;19;35;87;46;151;151;104;5;11;59;105;168;406;75;160;544;271;798
1960;47;8;41;25;54;79;87;71;52;63;18;27;120;237;133;104;368;217;572
1961;9;68;32;65;84;48;83;28;22;59;61;52;181;159;142;106;330;280;611
1962;15;39;54;64;52;25;52;26;25;49;100;42;170;103;174;104;244;300;543
1963;40;22;47;28;70;53;11;85;49;24;30;13;145;149;103;49;296;175;472
1964;7;29;72;61;68;42;37;52;20;132;26;48;201;131;178;137;280;339;594
1965;42;47;44;131;130;193;84;57;48;0;29;68;305;334;77;155;643;206;873
1966;34;53;22;39;69;84;123;133;19;54;84;67;130;340;157;134;467;316;781
1967;36;31;44;32;91;26;70;44;97;15;22;61;167;140;134;132;360;193;569
1968;64;7;24;20;45;35;60;68;39;60;40;42;89;163;139;147;267;304;504
1969;50;55;57;18;30;156;42;67;30;8;67;64;105;265;105;184;343;304;644
1970;12;108;45;48;20;55;121;53;24;86;105;29;113;229;215;80;321;343;706
1971;17;34;72;22;34;109;19;62;51;19;64;28;128;190;134;113;297;227;531
1972;31;54;31;86;131;22;144;67;30;34;32;3;248;233;96;84;480;196;665
1973;43;38;46;129;17;101;31;43;57;34;43;37;192;175;134;132;378;219;619
1974;78;17;10;10;47;85;56;19;14;111;47;94;67;160;172;131;231;337;588
1975;33;4;48;46;70;154;121;52;13;51;30;37;164;327;94;156;456;246;659
1976;99;20;9;36;93;55;34;44;79;49;69;35;138;133;197;153;341;331;622
1977;58;60;60;50;20;40;89;98;44;13;21;25;130;227;78;81;341;154;578
1978;26;30;39;30;98;46;36;28;44;21;32;20;167;110;97;115;282;280;450
1979;40;55;112;72;10;159;64;35;33;15;107;45;194;258;155;108;373;269;747
1980;25;38;39;125;18;53;73;40;40;73;75;25;182;166;188;67;349;236;624
1981;23;19;21;21;43;48;83;38;99;44;57;70;85;169;200;141;332;264;566
1982;57;14;22;18;62;60;72;20;30;57;8;52;102;152;95;158;262;231;472
1983;58;48;8;67;69;108;6;29;52;27;18;19;144;143;97;108;331;201;509
1984;29;60;48;51;57;40;73;45;69;47;38;30;156;158;154;99;335;231;587
1985;40;29;47;17;64;66;37;120;21;16;103;64;128;223;140;143;325;276;624
1986;43;36;14;14;54;57;37;136;34;33;41;47;82;230;108;206;332;333;546
1987;86;73;53;17;108;119;75;44;37;27;29;63;178;238;93;151;400;275;731
1988;19;69;68;28;42;34;57;65;92;10;50;71;138;156;152;115;318;198;605
1989;15;29;23;89;92;82;51;142;55;25;24;6;204;275;104;82;511;164;633
1990;3;73;33;91;42;65;50;14;69;33;51;44;166;129;153;66;331;176;568
1991;6;16;26;27;178;48;81;50;16;30;75;85;231;179;121;162;400;365;638
1992;29;48;98;33;19;72;48;20;44;70;82;39;150;140;196;142;236;340;602
1993;44;59;46;20;22;61;87;99;40;65;48;53;88;247;153;92;329;253;644
1994;31;8;48;103;59;44;76;76;22;42;67;41;210;196;131;104;380;278;617
1995;30;33;65;82;58;119;24;74;129;11;73;79;205;217;213;170;486;285;777
1996;49;42;31;111;85;72;28;66;137;51;22;26;227;166;210;63;499;227;720
1997;14;23;91;64;71;43;244;31;22;28;74;53;226;318;124;86;475;253;758
1998;29;4;65;31;43;62;136;38;120;94;35;33;139;236;249;162;430;322;690
1999;17;112;31;48;90;60;79;73;60;16;53;66;169;212;129;145;410;294;705
2000;44;35;80;11;50;22;65;54;46;54;33;42;141;141;133;80;248;216;536
2001;19;19;49;32;30;47;80;43;99;9;55;52;111;170;163;99;331;229;534
2002;13;34;66;57;47;71;52;207;41;92;69;64;170;330;202;133;475;308;813
2003;68;1;14;28;111;29;36;19;43;50;25;37;153;84;118;198;266;363;461
2004;72;89;90;26;54;122;46;26;40;38;48;14;170;194;126;150;314;254;665
2005;61;75;18;29;47;45;63;104;43;3;24;83;94;212;70;165;331;269;595
2006;47;35;77;70;74;65;37;207;17;15;32;18;221;309;64;144;470;280;694
2007;54;72;89;2;87;66;56;58;196;69;55;60;178;180;320;109;465;296;864
2008;40;9;63;60;56;115;96;44;60;28;58;40;179;255;146;147;431;375;669
2009;35;72;142;4;83;141;148;84;20;41;75;55;229;373;136;135;480;268;900
2010;62;18;17;90;164;118;87;120;64;22;35;41;271;325;121;80;643;174;838
2011;30;9;37;43;55;112;87;31;22;73;0;18;135;230;95;135;350;235;517
2012;91;26;27;27;38;68;131;40;45;44;20;52;92;239;109;210;349;313;609
2013;103;55;39;13;136;144;11;58;90;27;41;18;188;213;158;999999;452;999999;735
2014;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
2015;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
